	Item	last Owls value
0	#1 Fan Room Background	
1	1 Large Neocola with Ice	
2	10th Birthday Balloon Garland	
3	15th Birthday Grey Day Background	
4	15th Birthday Kiko Lake Background	
5	15th Birthday Mystery Island Background	
6	15th Birthday Roo Island Background	
7	15th Birthday Tyrannia Background	
8	2010 Daily Dare Gold Medal	
9	2010 Games Master Challenge NC Challenge Lulu Shirt	
10	3rd Birthday Garland	
11	7th Birthday Cake Slice #1	5-6
12	7th Birthday Cake Slice #2	
13	7th Birthday Cake Slice #3	1-2
14	8-Bit Heart Wings	
15	8th Birthday Rainbow Cupcake	
16	8th Birthday Sparkler Cupcake	4-6
17	8th Birthday Tied with a Bow Cupcake	2-3
18	A Day at the Aquarium	
19	A Haunting Path Background	5-6
20	A Heros Welcome Background	
21	A Night of Trick or Treating	2-3
22	A Rainbow of Petpets Tree	3
23	A Rolling Fog 	Buyable
24	A Summer Splash Background	
25	A Warm Winters Night Background	1-2
26	A Whimsical Dreamland	1-2
27	AAA Thought Bubble	
28	AAAs Room Background	
29	Abandoned Romantic Setting Background	
30	Abigail Thought Bubble	
31	Abigails Custom Drawn Dreamy Hanso Diary	
32	Abigails Room Background	
33	Abominable Snowball Bopper	
34	Abominable Snowball Winter Sleeper	
35	Aboogala Web Wrap	
36	Abstract Art	
37	Abstract Print Summer Scarf	
38	Abundant Heart Dress	1-2
39	Accessories Shop Dress	
40	Accessories Shop Wig and Hat	
41	Achyfi Thought Bubble	
42	Acorn Earrings	
43	Acorn Hat	
44	Across the Horizon Background	
45	Adee Wig	
46	Adorable Curly Baby Wig	1-2
47	Adorable Florg Foreground	
48	Adorable Freckles  	Buyable
49	Adorable Pandaphant Purse	
50	Adorable Pink Heart Wig	2-4
51	Adorable Short Sleeved Shirt with Hearts	
52	Adorable Wonderland Shoes and Tights	
53	Adorable Yellow Mallard Float Ring	
54	Advent Calendar Background	
55	Advent Calendar Studio Background	
56	Advent Calendar Y20 Frame	No Trade
57	Advent Calendar Y22 Frame	
58	Advent Calendar Y23 Frame 	
59	Adventure Helmet	
60	Adventure in Pastel Boots	1-2
61	Adventure in Pastel Fitted Top	
62	Adventure in Pastel Hat and Wig	1-2
63	Adventure Map Wings	
64	Adventure Shirt	
65	Adventure Trousers	
66	Adventuring Lulu Standee	
67	Adventurous Parasailor	
68	Aethias Collectors Shield	
69	Affluent Banker Shirt and Jacket	
70	Air Faerie Bubble Necklace 	Buyable
71	Air Faerie Columns	
72	Aisheenas Collectors Wig	
73	Albot Helmet with Goggles	
74	Alien Abduction Background	
75	All Hallows Eve Backdrop	
76	All Star Cheerleading Outfit	
77	All Star Team Spirit Glow	
78	All Wrapped Up	
79	Altador Altador Cup Jersey	
80	Altador Altador Cup Locker Room Background	Buyable
81	Altador Altador Cup Team Spirit Banners	
82	Altador Castle Wall Foreground	
83	Altador Colosseum Background	
84	Altador Courier Bag	
85	Altador Cup Banner Skirt	
86	Altador Cup Battle Armour	
87	Altador Cup Binoculars Staff	
88	Altador Cup Cheerleader Baton	
89	Altador Cup Cheerleader Bench Background	
90	Altador Cup Cheerleader Dress	
91	Altador Cup Cheerleader Laurel Wig	1-2
92	Altador Cup Clothesline	Buyable
93	Altador Cup Confetti Shower	
94	Altador Cup Darigan Locker Room Background	Buyable
95	Altador Cup Display Case	
96	Altador Cup Dressing Room Background	
97	Altador Cup Face Paint	
98	Altador Cup Fan Shirt Dress	
99	Altador Cup Flag Cape	
100	Altador Cup Flag Garland	
101	Altador Cup Floor	
102	Altador Cup Garland	
103	Altador Cup Gear Clothesline	
104	Altador Cup Goalie Net Background	
105	Altador Cup Horn	
106	Altador Cup Masters Blazer	
107	Altador Cup Pedestal	
108	Altador Cup Pillars Foreground	Buyable
109	Altador Cup Press Jacket	
110	Altador Cup Prize Shop Background	
