	Item	last Owls value
0	#1 Fan Room Background	
1	1 Large Neocola with Ice	1
2	10th Birthday Balloon Garland	
3	15th Birthday Grey Day Background	
4	15th Birthday Kiko Lake Background	
5	15th Birthday Mystery Island Background	3
6	15th Birthday Roo Island Background	
7	15th Birthday Tyrannia Background	
8	2010 Daily Dare Gold Medal	
9	2010 Games Master Challenge NC Challenge Lulu Shirt	
10	3rd Birthday Garland	
11	7th Birthday Cake Slice #1	5-6
12	7th Birthday Cake Slice #2	
13	7th Birthday Cake Slice #3	1-2
14	8-Bit Heart Wings	
15	8th Birthday Rainbow Cupcake	
16	8th Birthday Sparkler Cupcake	4-6
17	8th Birthday Tied with a Bow Cupcake	2-3
18	A Day at the Aquarium	
19	A Haunting Path Background	5-6
20	A Heros Welcome Background	
21	A Night of Trick or Treating	2-3
22	A Rainbow of Petpets Tree	3
23	A Rolling Fog 	Buyable
24	A Summer Splash Background	
25	A Warm Winters Night Background	1-2
26	A Whimsical Dreamland	1-2
27	AAA Thought Bubble	
28	AAAs Room Background	
29	Abandoned Romantic Setting Background	
30	Abigail Thought Bubble	
31	Abigails Custom Drawn Dreamy Hanso Diary	
32	Abigails Room Background	
33	Abominable Snowball Bopper	
34	Abominable Snowball Winter Sleeper	
35	Aboogala Web Wrap	
36	Abstract Art	
37	Abstract Print Summer Scarf	
38	Abundant Heart Dress	1-2
39	Accessories Shop Dress	
40	Accessories Shop Wig and Hat	
41	Achyfi Thought Bubble	
42	Acorn Earrings	
43	Acorn Hat	
44	Across the Horizon Background	
45	Adee Wig	
46	Adorable Curly Baby Wig	1-2
47	Adorable Florg Foreground	
48	Adorable Freckles  	Buyable
49	Adorable Pandaphant Purse	
50	Adorable Pink Heart Wig	2-4
51	Adorable Short Sleeved Shirt with Hearts	
52	Adorable Wonderland Shoes and Tights	
53	Adorable Yellow Mallard Float Ring	
54	Advent Calendar Background	
55	Advent Calendar Studio Background	
56	Advent Calendar Y20 Frame	No Trade
57	Advent Calendar Y22 Frame	
58	Advent Calendar Y23 Frame 	
59	Adventure Helmet	
60	Adventure in Pastel Boots	1-2
61	Adventure in Pastel Fitted Top	
62	Adventure in Pastel Hat and Wig	1-2
63	Adventure Map Wings	
64	Adventure Shirt	
65	Adventure Trousers	
66	Adventuring Lulu Standee	
67	Adventurous Parasailor	
68	Aethias Collectors Shield	
69	Affluent Banker Shirt and Jacket	
70	Air Faerie Bubble Necklace 	Buyable
71	Air Faerie Columns	
72	Aisheenas Collectors Wig	
73	Albot Helmet with Goggles	
74	Alien Abduction Background	
75	All Hallows Eve Backdrop	
76	All Star Cheerleading Outfit	1
77	All Star Team Spirit Glow	4-5
78	All Wrapped Up	
79	Altador Altador Cup Jersey	
80	Altador Altador Cup Locker Room Background	Buyable
81	Altador Altador Cup Team Spirit Banners	
82	Altador Castle Wall Foreground	
83	Altador Colosseum Background	
84	Altador Courier Bag	
85	Altador Cup Banner Skirt	
86	Altador Cup Battle Armour	
87	Altador Cup Binoculars Staff	
88	Altador Cup Cheerleader Baton	
89	Altador Cup Cheerleader Bench Background	
90	Altador Cup Cheerleader Dress	
91	Altador Cup Cheerleader Laurel Wig	1-2
92	Altador Cup Clothesline	Buyable
93	Altador Cup Confetti Shower	
94	Altador Cup Darigan Locker Room Background	Buyable
95	Altador Cup Display Case	
96	Altador Cup Dressing Room Background	
97	Altador Cup Face Paint	
98	Altador Cup Fan Shirt Dress	
99	Altador Cup Flag Cape	
100	Altador Cup Flag Garland	
101	Altador Cup Floor	
102	Altador Cup Garland	
103	Altador Cup Gear Clothesline	
104	Altador Cup Goalie Net Background	
105	Altador Cup Horn	
106	Altador Cup Masters Blazer	
107	Altador Cup Pedestal	
108	Altador Cup Pillars Foreground	Buyable
109	Altador Cup Press Jacket	
110	Altador Cup Prize Shop Background	
111	Altador Cup Rain Boots	
112	Altador Cup Referee Shirt 	Buyable
113	Altador Cup Room of Glory 	Buyable
114	Altador Cup School Jumper	
115	Altador Cup Signature Hoodie	
116	Altador Cup Souvenir Balloons 	Buyable
117	Altador Cup Special Cheeseburger	1
118	Altador Cup Stadium Wave Background	
119	Altador Cup Sunglasses	
120	Altador Cup Support Gown	
121	Altador Cup Tiara	
122	Altador Cup Towel Cape	
123	Altador Cup Training Gym Background	
124	Altador Cup Trophy Crown and Wig	Buyable
125	Altador Cup Trophy Garland	
126	Altador Cup Trophy Hat	
127	Altador Cup V Benchwarmer Badge	
128	Altador Cup V Golden Hair Bow	
129	Altador Cup V MVP Cleats	
130	Altador Cup V MVP Jersey	
131	Altador Cup V MVP Medal	
132	Altador Cup V MVP Skirt	
133	Altador Cup V Neck Towel	
134	Altador Cup V Souvenir Toga	
135	Altador Cup V Starter Badge	
136	Altador Cup V Substitute Badge	
137	Altador Cup V Team Captain Badge	
138	Altador Cup V Uniform Shorts	
139	Altador Cup VIP Lounge Background	
140	Altador Cup VIP Pass Lanyard	
141	Altador Cup VIP Watch	
142	Altador Cup Warm-up Tote	
143	Altador Cup Winner Sash	
144	Altador Festival Gown	
145	Altador Frame	
146	Altador from the Hall of Heroes Balcony	
147	Altador Helmet of Knowledge	
148	Altador Light Projector	
149	Altador Neon Sign	
150	Altador Official Team Badge	
151	Altador Referee Whistle	
152	Altador Shores Background	
153	Altador Stage	1-2
154	Altador Sunnies	
155	Altador Team Braided Wig	
156	Altador Team Confetti Celebration	
157	Altador Team Crazy Wig	
158	Altador Team Cuffs	
159	Altador Team Face Makeup	
160	Altador Team Filter	1-2
161	Altador Team Foam Finger	
162	Altador Team Garland	
163	Altador Team Gear Bag	
164	Altador Team Glitter Face Paint	
165	Altador Team Hat	
166	Altador Team Jester Hat	
167	Altador Team Letterman Jacket	
168	Altador Team Mask	
169	Altador Team Pom Pom	
170	Altador Team Road to the Cup Background	
171	Altador Team Scarf	
172	Altador Team Sets Sail Background	
173	Altador Team Sparklers	
174	Altador Team Sport Shirt	
175	Altador Team Toga	
176	Altador Team Trophy Case	
177	Altador Team Trousers and Cleats	
178	Altador Team Vuvuzela	
179	Altador Team Yooyuball	
180	Altador Team Yooyuball Racket	
181	Altadorian Cape	
182	Altadorian Cape	
183	Altadorian Column Staff	
184	Altadorian Constellations Background	2
185	Altadorian Doll House	
186	Altadorian Grand Piano	
187	Altadorian Grandfather Clock	
188	Altadorian Legends Bust Planters	1-2
189	Altadorian Mosaic Sun	
190	Altadorian Mountain Top Ruins Background	
191	Altadorian Tunic	
192	Altadorian Warrior Background	
193	Altadorian Warrior Helmet	
194	Altadorian Warrior Plate Greaves	
195	Altadorian Warrior Plate Shirt	2-4
196	Altadorian Wig with Gold Ribbon	1-2
197	Always Watching You Backdrop	
198	Amidst the Coral Foreground	
199	Amira Wedding Wig and Veil	1-2
200	Among Flowers Background	2-3
201	Among Hearts Background	
202	Among Tropical Flowers Background	
203	Amongst the Clouds Background	10
204	Amusément Park Background	1-2
205	Ancient Altador Uniform Jersey	
206	Ancient Altador Uniform Trousers	
207	Ancient Altadorian Amulet	
208	Ancient Earrings	
209	Ancient Festival Background	1-2
210	Ancient Geb Pyramids Background	4-6
211	Ancient Geraptiku Spear	
212	Ancient Golden Sceptre	
213	Ancient Mountain Rubble Background	4
214	Ancient Palm Waistcoat	
215	Ancient Ruins of the Colosseum	
216	Ancient Sacred Grounds Background	1-2
217	Ancient Shenkuu Staff 	Buyable
218	Ancient Tattered Shirt	
219	Ancient Tomb of Ta-Kutep Background	4-6
220	Ancient Wrap	
221	Ancient Yooyu Statues	
222	Angel Wig & Halo	1-2
223	Angelic Rocker Guitar	
224	Angelpuss Baby Bath Towel	1-2
225	Angelpuss Trinket	1-2
226	Angry Ferocious Negg	
227	Angry Mob Background	
228	Announcing Time Background	
229	Annual Harvest Festival Background	3-4
230	Anti Valentines Day Desserts	1-2
231	Anti-Cupid Arrow Shower	
232	Antique Candle Holder	
233	Antique Chic Christmas Foreground	35-40
234	Antique Filigree Wings	
235	Antique Key Wings	
236	Antique Locket Charm and Key	
237	Antique Vase Foreground	
238	Appetising Caramel Apple	2-3
239	Apple Adventure Orchard Background	
240	Apple Cider Mug 	Buyable
241	Apple Negg Village	
242	Apple Orchard Background 	Buyable
243	Apple Orchard Foreground	
244	Apple Sceptre	
245	Apple Sweater	
246	Approaching Battle Background	
247	Aqua Tasseled Dress	
248	Aquatic Cape	
249	Aquatic Creature Twinkle Lights	
250	Aquatic Staff	
251	Aquatic Swimming Trunks	
252	Arcade Game Foreground	1-2
253	Arcade Gaming Background	
254	Arch of Lost Hearts Background	5
255	Arch of Roses	2-4
256	Arch of Summer Garland	5-6
257	Arch of Winter Garland	1-2
258	Archway to the Winners Circle Background	
259	Are you Looking at Me Portrait	
260	Arid Rock Planet Background	
261	Arkmite Pool Foreground 	Buyable
262	Armin Collectors Contacts	10-12
263	Armoured Bodice Dress	
264	Armoured Gloves	
265	Armoury Background 	Buyable
266	Arrow Circlet and Wig	
267	Arrows of Happiness	
268	Artisans Holiday Backdrop	1-2
269	Artist Frock	
270	Artwork Display Garland	
271	Ash Blonde Wig	3-4
272	Asparagus Foreground	
273	Asparagus Head Wreath	
274	Aspiring Artiste Body Paint	1-2
275	Assorted Fruits Shower	
276	Assorted Potion Shelf	1-2
277	Assorted Potted Plant Foreground 	Buyable
278	Asteroid Meteor Shower	
279	Astronomical Staff	
280	Astronomical Umbrella	
281	Asylum Corridor Background	
282	Attack of the Krawken	3-4
283	Attack of the Revenge Background	
284	Auburn Rose Bun	
285	Auburn Wig with Floral Fascinator	
286	Autographed T Shirt	
287	Autumn Baby Dress	2-3
288	Autumn Back Porch Background	20-25
289	Autumn Bouquet	1-2
290	Autumn Bridge Background	
291	Autumn Chain Link Infinity Scarf	
292	Autumn Faerie Cape	
293	Autumn Faerie Dress	
294	Autumn Festival Dress	
295	Autumn Floral Dress	
296	Autumn Flowers and Pumpkins Garland	
297	Autumn Foliage Trousers	
298	Autumn Forest Clearing Background	4-6
299	Autumn Goblet	
300	Autumn Handheld Lantern	Buyable
301	Autumn Harvest Wreath	
302	Autumn Head Wreath	
303	Autumn in Meridell Background	1-2
304	Autumn Ivy Trellis	
305	Autumn Jack O Lantern Staff	
306	Autumn Lace Boots	
307	Autumn Leaf and Nut Garland	1-2
308	Autumn Leaf Braided Wig	
309	Autumn Leaf Caplet	
310	Autumn Leaf Contacts	
311	Autumn Leaf Cowl	1-2
312	Autumn Leaf Face Paint	
313	Autumn Leaf Garland	
314	Autumn Leaf Hair Bow	
315	Autumn Leaf Jacket	
316	Autumn Leaf Lamp Post	
317	Autumn Leaf Mask	
318	Autumn Leaf Necklace	
319	Autumn Leaf Shower	1-2
320	Autumn Leaf Skirt	
321	Autumn Leaf String Lights	
322	Autumn Leaf Tutu	
323	Autumn Leaf Wig	
324	Autumn Leaf Wings	
325	Autumn Leaves and Berries Foreground	2-3
326	Autumn Leaves Background	
327	Autumn Leaves Body Paint	Buyable
328	Autumn Leaves Umbrella	
329	Autumn Market Background	
330	Autumn on the Farm Background	
331	Autumn Pennant String Lights	1-2
332	Autumn Picnic Setting 	Buyable
333	Autumn Pumpkin Display Foreground	
334	Autumn Stream Bridge Background	3-4
335	Autumn Sunflower Tights and Tutu	
336	Autumn Sunflowers Wheelbarrow	
337	Autumn Sunset Lake View Background	8-10
338	Autumn Tiara	
339	Autumn Umbrella	
340	Autumn View Gazebo Background	1-2
341	Autumn Wheelbarrow Trinket	
342	Autumn Windmill Background	1-2
343	Autumn Windswept Wig	
344	Autumn Witch Wig	
345	Autumn Woodland Short Staff	
346	Autumn Wool Coat	1-2
347	Autumnal Accessories Foreground 	
348	Autumnal Cart	
349	Autumnal Harvest Market Background	1-2
350	Autumnal Scenescape	2-4
351	Autumnal Sunflower Frame	1-2
352	Award Winning Hair	
353	Babaa Hat	
354	Babaa Pyjama Slippers	
355	Babaa with Flowers and Neggs	25-30
356	Baby Aging Wig	
357	Baby All Star Cheerleading Outfit	
358	Baby Altador Sippy Cup	1-2
359	Baby Anchor Trousers	
360	Baby Astronaut Adventurer Outfit	1-2
361	Baby Autumn Leaves Body Paint	Buyable
362	Baby Bandana Bib	
363	Baby Birthday Dress	Buyable
364	Baby Blue Elf Outfit	
365	Baby Blue Fabric Dress	1-2
366	Baby Bob Wig	1-2
367	Baby Bottle	2-3
368	Baby Bouncing Planet Garland	1-2
369	Baby Bubble Wand	1-2
370	Baby Bubbles Wig	1-2
371	Baby Building Blocks Foreground	
372	Baby Bun with Heart Headband	6
373	Baby Button Boots	1-2
374	Baby Candy Corn Hat	
375	Baby Candy Corn Wings	
376	Baby Christmas Dress	2-4
377	Baby Cloud Wings	1-2
378	Baby Clover Wig	
379	Baby Cosmic Cutie Dress	1-2
380	Baby Cupcake Hat	
381	Baby Ducky Binky	1-2
382	Baby Elf Hat	1-2
383	Baby Floor Gym	1-2
384	Baby Floral Shirt	
385	Baby Flower Sunglasses	1-2
386	Baby Frogarott Costume	3-5
387	Baby Ghostly Cape	1-2
388	Baby Giant Moach	
389	Baby Gingerbread Wings	
390	Baby Halloween Tutu and Tights	
391	Baby Holiday Ruffle Dress	Buyable
392	Baby in a Highchair	1-2
393	Baby in a Present Box	
394	Baby in a Pumpkin	
395	Baby in a Spaceship Background	2
396	Baby in an Easter Basket Background	
397	Baby Judge Hog Costume	
398	Baby Kadoatie Carriage  	Buyable in Baby Bruce KQ Token
399	Baby Lady Blurg Umbrella	1-2
400	Baby Magical Galaxy Markings	4-5
401	Baby Makeup of the Undead	1-2
402	Baby Mop Wig	
403	Baby Moustache Dummy	
404	Baby Mustache and Monocle 	Buyable
405	Baby Newsboy Hat 	Buyable
406	Baby Oversized Toy	
407	Baby Overstuffed Warf Plushie	1-2
408	Baby Pajamas 	Buyable
409	Baby Pigtail Wig	
410	Baby Pink Contacts	1-2
411	Baby Pink Ona Rattle	
412	Baby Plaid Sleeper with Bow Tie 	Buyable
413	Baby Playtime Overalls 	1-2
414	Baby Polka Dot Dress	2-3
415	Baby Portal Blast Gun	1-2
416	Baby Puffy Autumn Leaf Vest 	Buyable
417	Baby Pull Along Train	1-2
418	Baby Pumpkin Costume	1-2
419	Baby Raindorf Hoodie Robe	1-2
420	Baby Rattle of Cuteness 	Buyable
421	Baby Rosy Cheeks	3
422	Baby Rubber Ducky Pajamas	2-3
423	Baby Ruffle Pants	
424	Baby Scalloped Trousers	
425	Baby Sequined Peach Dress	1-2
426	Baby Shamrock Tutu 	Buyable
427	Baby Sleigh with Raindorfs	1-2
428	Baby Snowbunny Plushie	4-5
429	Baby Snowman Costume	1-2
430	Baby Sparkly Shoes	1-2
431	Baby Spring Body Paint	8-10
432	Baby Spring Dress	
433	Baby Spring Jumper	1-2
434	Baby Spring Wig	
435	Baby Star Wand	1-2
436	Baby Starry Space Buns Wig	1-2
437	Baby Summer Flower Wig	2-4
438	Baby Summer Hat	1-2
439	Baby Summer Swimsuit	2-3
440	Baby Summer Wings	4-5
441	Baby Superstar Dress	8-10
442	Baby Top Hat 	Buyable
443	Baby Toy Keys	1-2
444	Baby Toy Wagon	
445	Baby Tuxedo	1-2
446	Baby Tuxedo Sleeper	1-2
447	Baby Valentine Blankie	1-2
448	Baby Valentine Bow and Arrow	1-2
449	Baby Valentine Feloreena Handheld Plushie	1-2
450	Baby Valentine Heart Shoes	2-3
